adlib
adlib_id,Year,Month,Day,Time,description
196,w2vu,w2vu,0,0,0,1,[af] w2vu,3
197,g2vu,g2vu,0,0,0,1,[af] g2vu,3
198,b2vu,b2vu,0,0,0,1,[af] b2vu,3
199,h2vu,h2vu,0,0,0,1,[af] h2vu,3
200,t2vu,t2vu,0,0,0,1,[af] t2vu,3
201,o2vu,o2vu,0,0,0,1,[af] o2vu,3
202,f1du,f1du,0,0,0,1,[af] f1du,3
203,r1du,r1du,0,0,0,1,[af] r1du,3
204,w1du,w1du,0,0,0,1,[af] w1du,3
205,g1du,g1du,0,0,0,1,[af] g1du,3
206,b1du,b1du,0,0,0,1,[af] b1du,3
207,h1du,h1du,0,0,0,1,[af] h1du,3
208,t1du,t1du,0,0,0,1,[af] t1du,3
209,o1du,o1du,0,0,0,1,[af] o1du,3
210,f2du,f2du,0,0,0,1,[af] f2du,3
211,r2du,r2du,0,0,0,1,[af] r2du,3
212,w2du,w2du,0,0,0,1,[af] w2du,3
213,g2du,g2du,0,0,0,1,[af] g2du,3
214,b2du,b2du,0,0,0,1,[af] b2du,3
215,h2du,h2du,0,0,0,1,[af] h2du,3
216,t2du,t2du,0,0,0,1,[af] t2du,3
217,o2du,o2du,0,0,0,1,[af] o2du,3
218,f1ou,f1ou,0,0,0,1,[af] f1ou,3
219,r1ou,r1ou,0,0,0,1,[af] r1ou,3
220,w1ou,w1ou,0,0,0,1,[af] w1ou,3
221,g1ou,g1ou,0,0,0,1,[af] g1ou,3
222,b1ou,b1ou,0,0,0,1,[af] b1ou,3
223,h1ou,h1ou,0,0,0,1,[af] h1ou,3
224,t1ou,t1ou,0,0,0,1,[af] t1ou,3
225,o1ou,o1ou,0,0,0,1,[af] o1ou,3
226,f2ou,f2ou,0,0,0,1,[af] f2ou,3
227,r2ou,r2ou,0,0,0,1,[af] r2ou,3
228,w2ou,w2ou,0,0,0,1,[af] w2ou,3
229,g2ou,g2ou,0,0,0,1,[af] g2ou,3
230,b2ou,b2ou,0,0,0,1,[af] b2ou,3
231,h2ou,h2ou,0,0,0,1,[af] h2ou,3
232,t2ou,t2ou,0,0,0,1,[af] t2ou,3
233,o2ou,o2ou,0,0,0,1,[af] o2ou,3
234,f1nu,f1nu,0,0,0,1,[af] f1nu,3
235,r1nu,r1nu,0,0,0,1,[af] r1nu,3
236,w1nu,w1nu,0,0,0,1,[af] w1nu,3
237,g1nu,g1nu,0,0,0,1,[af] g1nu,3
238,b1nu,b1nu,0,0,0,1,[af] b1nu,3
239,h1nu,h1nu,0,0,0,1,[af] h1nu,3
240,t1nu,t1nu,0,0,0,1,[af] t1nu,3
241,o1nu,o1nu,0,0,0,1,[af] o1nu,3
242,f2nu,f2nu,0,0,0,1,[af] f2nu,3
243,r2nu,r2nu,0,0,0,1,[af] r2nu,3
244,w2nu,w2nu,0,0,0,1,[af] w2nu,3
245,g2nu,g2nu,0,0,0,1,[af] g2nu,3
246,b2nu,b2nu,0,0,0,1,[af] b2nu,3
247,h2nu,h2nu,0,0,0,1,[af] h2nu,3
248,t2nu,t2nu,0,0,0,1,[af] t2nu,3
249,o2nu,o2nu,0,0,0,1,[af] o2nu,3
250,f1,f1,0,0,0,1,[jx] f1,3
251,r1,r1,0,0,0,1,[jx] r1,3
252,w1,w1,0,0,0,1,[jx] w1,3
253,g1,g1,0,0,0,1,[jx] g1,3
254,b1,b1,0,0,0,1,[jx] b1,3
255,p1,p1,0,0,0,1,[jx] p1,3
256,o1,o1,0,0,0,1,[jx] o1,3
257,f2,f2,0,0,0,1,[jx] f2,3
258,r2,r2,0,0,0,1,[jx] r2,3
259,w2,w2,0,0,0,1,[jx] w2,3
260,g2,g2,0,0,0,1,[jx] g2,3
261,b2,b2,0,0,0,1,[jx] b2,3
262,p2,p2,0,0,0,1,[jx] p2,3
263,o2,o2,0,0,0,1,[jx] o2,3
264,f3,f3,0,0,0,1,[jx] f3,3
265,r3,r3,0,0,0,1,[jx] r3,3
266,w3,w3,0,0,0,1,[jx] w3,3
267,g3,g3,0,0,0,1,[jx] g3,3
268,b3,b3,0,0,0,1,[jx] b3,3
269,p3,p3,0,0,0,1,[jx] p3,3
270,o3,o3,0,0,0,1,[jx] o3,3
271,aa,aa,1,0,1,0,,2
272,as-as,asas,1,0,1,0,,2
273,ao,ao,1,0,1,0,,2
274,as-a,asa,1,0,1,0,,2
275,a-as,aas,1,0,1,0,,2
focalfollows
focalfollows_id,individualsid,Year,Month,Day,Time,durationoffocal,wascanceled
161,1129,2015,7,14,14:00:01,636,1
162,1131,2015,7,14,14:10:51,634,1
163,826,2015,7,14,14:21:37,664,1
164,885,2015,7,14,14:32:50,720,0
165,913,2015,7,14,15:00:36,647,1
166,832,2015,7,14,15:11:33,611,1
167,890,2015,7,14,15:22:00,660,1
168,1014,2015,7,14,15:33:13,720,0
169,817,2015,7,14,16:00:59,696,1
170,1127,2015,7,14,16:12:52,626,1
171,816,2015,7,14,16:23:28,627,1
172,1066,2015,7,14,16:34:16,720,0
173,1117,2015,7,14,17:02:32,720,0
174,1128,2015,7,14,17:15:22,675,1
175,882,2015,7,14,17:26:47,624,1
176,1022,2015,7,14,17:37:31,720,0
177,1096,2015,7,15,14:44:17,12,1
178,1096,2015,7,15,14:45:23,653,1
179,909,2015,7,15,14:56:42,612,1
180,1140,2015,7,15,15:07:36,670,1
181,900,2015,7,15,15:30:51,660,1
182,1147,2015,7,15,15:42:33,720,0
183,1147,2015,7,15,15:44:08,720,0
184,1100,2015,7,15,15:55:06,720,0
185,1100,2015,7,15,15:57:08,443,1
186,1202,2015,7,15,16:05:46,720,0
187,1202,2015,7,15,16:08:20,720,0
188,1083,2015,7,15,16:36:28,688,1
189,1134,2015,7,15,16:48:30,388,1
190,1153,2015,7,15,16:55:38,618,1
191,1085,2015,7,15,17:06:33,623,1
192,1138,2015,7,15,17:33:29,668,1
193,883,2015,7,15,17:45:06,336,1
194,1141,2015,7,15,17:51:00,650,1
195,1080,2015,7,15,18:02:29,660,1
196,862,2015,7,16,14:31:24,612,1
197,942,2015,7,16,14:42:20,355,1
198,855,2015,7,16,14:49:20,682,1
199,853,2015,7,16,15:01:03,626,1
200,934,2015,7,16,15:30:23,633,1
201,865,2015,7,16,15:41:36,720,0
202,1050,2015,7,16,15:54:50,324,1
203,944,2015,7,16,16:00:39,634,1
204,1216,2015,7,16,16:26:18,31,1
205,833,2015,7,16,16:30:40,683,1
206,1030,2015,7,16,16:42:54,606,1
207,1013,2015,7,16,16:53:40,60,1
208,856,2015,7,16,16:55:03,651,1
209,875,2015,7,16,17:06:36,629,1
210,873,2015,7,16,17:31:55,609,1
211,844,2015,7,16,17:42:37,642,1
212,880,2015,7,16,17:53:42,638,1
213,938,2015,7,16,18:04:48,626,1
214,900,2015,7,17,07:04:41,641,1
215,1149,2015,7,17,07:15:38,651,1
216,1151,2015,7,17,07:26:56,656,1
217,884,2015,7,17,07:38:11,333,1
218,1082,2015,7,17,08:00:28,633,1
219,1152,2015,7,17,08:11:22,642,1
220,1085,2015,7,17,08:22:17,647,1
221,1148,2015,7,17,08:33:18,720,0
222,1148,2015,7,17,08:37:08,720,0
223,1098,2015,7,17,09:01:27,632,1
224,1086,2015,7,17,09:12:12,645,1
225,1140,2015,7,17,09:23:10,356,1
226,909,2015,7,17,09:32:01,720,0
227,816,2015,7,17,16:44:29,40,1
228,844,2015,7,17,16:45:35,78,1
229,836,2015,7,17,16:48:40,215,1
230,816,2015,7,17,16:52:37,38,1
231,833,2015,7,17,16:53:33,297,1
232,816,2015,7,17,17:01:18,123,1
233,883,2015,7,17,17:05:59,39,1
234,995,2015,7,17,17:07:05,68,1
235,869,2015,7,17,17:08:38,178,1
236,816,2015,7,17,17:11:43,86,1
237,816,2015,7,17,17:18:10,101,1
238,1172,2015,7,18,07:30:20,712,1
239,1055,2015,7,18,07:42:38,590,1
240,1041,2015,7,18,07:52:55,720,0
241,1192,2015,7,18,08:06:08,720,0
242,1188,2015,7,18,08:30:08,180,1
243,1222,2015,7,18,08:34:53,445,1
244,1048,2015,7,18,08:42:39,720,0
245,1224,2015,7,18,08:48:52,328,1
246,1156,2015,7,18,09:07:35,27,1
247,1238,2015,7,18,09:25:21,151,1
248,1042,2015,7,18,09:28:53,701,1
249,981,2015,7,18,09:42:36,720,0
250,1229,2015,7,18,09:56:01,669,1
251,1234,2015,7,18,10:07:57,720,0
252,1070,2015,7,20,07:29:51,694,1
253,826,2015,7,20,07:41:37,704,1
254,905,2015,7,20,07:53:49,677,1
255,963,2015,7,20,08:05:16,720,0
256,885,2015,7,20,08:30:09,687,1
257,1018,2015,7,20,08:41:57,702,1
258,817,2015,7,20,08:54:05,706,1
259,1130,2015,7,20,09:06:20,720,0
260,890,2015,7,20,09:30:41,701,1
261,882,2015,7,20,09:43:10,720,0
262,904,2015,7,20,09:55:24,704,1
263,832,2015,7,20,10:07:22,720,0
264,816,2015,7,20,10:30:10,720,0
265,969,2015,7,20,10:43:04,691,1
266,1127,2015,7,20,10:55:08,720,0
267,935,2015,7,21,07:32:40,707,1
268,962,2015,7,21,07:45:05,628,1
269,944,2015,7,21,07:56:51,609,1
270,856,2015,7,21,08:08:17,642,1
271,947,2015,7,21,08:30:37,720,0
272,850,2015,7,21,08:43:29,641,1
273,875,2015,7,21,08:55:33,637,1
274,880,2015,7,21,09:10:27,311,1
275,960,2015,7,21,09:30:43,330,1
276,930,2015,7,21,09:38:16,627,1
277,938,2015,7,21,09:49:36,703,1
278,1064,2015,7,21,10:01:54,355,1
279,1037,2015,7,21,10:34:01,632,1
280,1043,2015,7,21,10:45:03,137,1
281,954,2015,7,21,10:51:09,608,1
282,857,2015,7,21,11:02:04,651,1
283,904,2015,7,21,14:00:18,643,1
284,905,2015,7,21,14:11:20,680,1
285,1070,2015,7,21,14:22:55,643,1
286,969,2015,7,21,14:33:49,720,0
287,1115,2015,7,21,15:02:28,649,1
288,963,2015,7,21,15:13:34,629,1
289,818,2015,7,21,15:24:14,101,1
290,818,2015,7,21,15:27:23,579,1
291,1018,2015,7,21,15:37:16,720,0
292,1130,2015,7,21,16:05:01,677,1
293,1126,2015,7,21,16:16:31,281,1
294,1126,2015,7,21,16:21:36,24,1
295,826,2015,7,21,16:25:04,716,1
296,885,2015,7,21,16:37:08,720,0
297,1131,2015,7,21,17:12:40,635,1
298,890,2015,7,21,17:23:30,630,1
299,1014,2015,7,21,17:34:08,720,0
300,1163,2015,7,22,07:42:28,645,1
301,1157,2015,7,22,07:53:51,705,1
302,1006,2015,7,22,08:06:49,633,1
303,1241,2015,7,22,08:36:45,387,1
304,1054,2015,7,22,08:44:22,624,1
305,1057,2015,7,22,08:55:17,643,1
306,1226,2015,7,22,09:06:34,331,1
307,1049,2015,7,22,09:36:48,613,1
308,1171,2015,7,22,09:48:12,644,1
309,1172,2015,7,22,10:00:10,386,1
310,1040,2015,7,22,10:07:26,629,1
311,1027,2015,7,22,10:30:34,12,1
312,1027,2015,7,22,10:31:06,344,1
313,1229,2015,7,22,10:37:23,682,1
314,1033,2015,7,22,10:49:29,450,1
315,1038,2015,7,22,10:57:37,606,1
316,1171,2015,7,22,11:23:27,64,1
317,1210,2015,7,28,09:02:10,654,1
318,967,2015,7,28,09:13:26,623,1
319,964,2015,7,28,09:24:03,650,1
320,1209,2015,7,28,09:35:03,720,0
321,966,2015,7,28,10:05:23,624,1
322,965,2015,7,28,10:15:56,621,1
323,1144,2015,7,28,10:26:34,650,1
324,968,2015,7,28,10:37:34,720,0
scans
scans_id,Year,Month,Day,Time,durationofscan
1366,2015,7,13,08:49:30,60
1367,2015,7,14,14:01:02,60
1368,2015,7,14,14:02:02,60
1369,2015,7,14,14:03:02,60
1370,2015,7,14,14:04:02,60
1371,2015,7,14,14:05:02,60
1372,2015,7,14,14:06:03,60
1373,2015,7,14,14:07:03,60
1374,2015,7,14,14:08:03,60
1375,2015,7,14,14:09:03,60
1376,2015,7,14,14:10:03,60
1377,2015,7,14,14:11:03,60
1378,2015,7,14,14:12:03,60
1379,2015,7,14,14:13:03,60
1380,2015,7,14,14:14:03,60
1381,2015,7,14,14:15:03,60
1382,2015,7,14,14:16:03,60
1383,2015,7,14,14:17:03,60
1384,2015,7,14,14:18:03,60
1385,2015,7,14,14:19:03,60
1386,2015,7,14,14:20:03,60
1387,2015,7,14,14:21:03,60
1388,2015,7,14,14:22:03,60
1389,2015,7,14,14:23:03,60
1390,2015,7,14,14:24:03,60
1391,2015,7,14,14:25:03,60
1392,2015,7,14,14:26:03,60
1393,2015,7,14,14:27:03,60
1394,2015,7,14,14:28:03,60
1395,2015,7,14,14:29:03,60
1396,2015,7,14,14:30:03,60
1397,2015,7,14,14:31:03,60
1398,2015,7,14,14:32:03,60
1399,2015,7,14,14:33:03,60
1400,2015,7,14,14:34:03,60
1401,2015,7,14,14:35:03,60
1402,2015,7,14,14:36:03,60
1403,2015,7,14,14:37:03,60
1404,2015,7,14,14:38:03,60
1405,2015,7,14,14:39:03,60
1406,2015,7,14,14:40:03,60
1407,2015,7,14,14:41:03,60
1408,2015,7,14,14:42:03,60
1409,2015,7,14,14:43:03,60
1410,2015,7,14,14:44:03,60
1411,2015,7,14,14:45:03,60
1412,2015,7,14,15:01:36,60
1413,2015,7,14,15:02:37,60
1414,2015,7,14,15:03:37,60
1415,2015,7,14,15:04:37,60
1416,2015,7,14,15:05:38,60
1417,2015,7,14,15:06:38,60
1418,2015,7,14,15:07:38,60
1419,2015,7,14,15:08:38,60
1420,2015,7,14,15:09:38,60
1421,2015,7,14,15:10:38,60
1422,2015,7,14,15:11:38,60
1423,2015,7,14,15:12:38,60
1424,2015,7,14,15:13:38,60
1425,2015,7,14,15:14:38,60
1426,2015,7,14,15:15:38,60
1427,2015,7,14,15:16:39,60
1428,2015,7,14,15:17:39,60
1429,2015,7,14,15:18:39,60
1430,2015,7,14,15:19:39,60
1431,2015,7,14,15:20:39,60
1432,2015,7,14,15:21:39,60
1433,2015,7,14,15:22:39,60
1434,2015,7,14,15:23:39,60
1435,2015,7,14,15:24:39,60
1436,2015,7,14,15:25:39,60
1437,2015,7,14,15:26:39,60
1438,2015,7,14,15:27:39,60
1439,2015,7,14,15:28:39,60
1440,2015,7,14,15:29:39,60
1441,2015,7,14,15:30:39,60
1442,2015,7,14,15:31:39,60
1443,2015,7,14,15:32:40,60
1444,2015,7,14,15:33:40,60
1445,2015,7,14,15:34:40,60
1446,2015,7,14,15:35:40,60
1447,2015,7,14,15:36:40,60
1448,2015,7,14,15:37:40,60
1449,2015,7,14,15:38:40,60
1450,2015,7,14,15:39:40,60
1451,2015,7,14,15:40:40,60
1452,2015,7,14,15:41:40,60
1453,2015,7,14,15:42:40,60
1454,2015,7,14,15:43:40,60
1455,2015,7,14,15:44:40,60
1456,2015,7,14,15:45:40,60
1457,2015,7,14,16:01:59,60
1458,2015,7,14,16:02:59,60
1459,2015,7,14,16:03:59,60
1460,2015,7,14,16:04:59,60
1461,2015,7,14,16:06:00,60
1462,2015,7,14,16:07:00,60
1463,2015,7,14,16:08:00,60
1464,2015,7,14,16:09:00,60
1465,2015,7,14,16:10:00,60
1466,2015,7,14,16:11:00,60
1467,2015,7,14,16:12:00,60
1468,2015,7,14,16:13:00,60
1469,2015,7,14,16:14:00,60
1470,2015,7,14,16:15:00,60
1471,2015,7,14,16:16:00,60
1472,2015,7,14,16:17:00,60
1473,2015,7,14,16:18:00,60
1474,2015,7,14,16:19:00,60
1475,2015,7,14,16:20:00,60
1476,2015,7,14,16:21:00,60
1477,2015,7,14,16:22:00,60
1478,2015,7,14,16:23:00,60
1479,2015,7,14,16:24:00,60
1480,2015,7,14,16:25:00,60
1481,2015,7,14,16:26:00,60
1482,2015,7,14,16:27:00,60
1483,2015,7,14,16:28:00,60
1484,2015,7,14,16:29:00,60
1485,2015,7,14,16:30:00,60
1486,2015,7,14,16:31:00,60
1487,2015,7,14,16:32:00,60
1488,2015,7,14,16:33:00,60
1489,2015,7,14,16:34:00,60
1490,2015,7,14,16:35:16,60
1491,2015,7,14,16:36:16,60
1492,2015,7,14,16:37:16,60
1493,2015,7,14,16:38:16,60
1494,2015,7,14,16:39:16,60
1495,2015,7,14,16:40:16,60
1496,2015,7,14,16:41:16,60
1497,2015,7,14,16:42:16,60
1498,2015,7,14,16:43:16,60
1499,2015,7,14,16:44:16,60
1500,2015,7,14,16:45:16,60
1501,2015,7,14,16:46:16,60
1502,2015,7,14,17:03:32,60
1503,2015,7,14,17:04:32,60
1504,2015,7,14,17:05:32,60
1505,2015,7,14,17:06:32,60
1506,2015,7,14,17:07:32,60
1507,2015,7,14,17:08:32,60
1508,2015,7,14,17:09:33,60
1509,2015,7,14,17:10:33,60
1510,2015,7,14,17:11:33,60
1511,2015,7,14,17:12:33,60
1512,2015,7,14,17:13:33,60
1513,2015,7,14,17:14:33,60
1514,2015,7,14,17:16:21,60
1515,2015,7,14,17:17:21,60
1516,2015,7,14,17:18:21,60
1517,2015,7,14,17:19:21,60
1518,2015,7,14,17:20:21,60
1519,2015,7,14,17:21:21,60
1520,2015,7,14,17:22:21,60
1521,2015,7,14,17:23:21,60
1522,2015,7,14,17:24:21,60
1523,2015,7,14,17:25:21,60
1524,2015,7,14,17:26:21,60
1525,2015,7,14,17:27:21,60
1526,2015,7,14,17:28:21,60
1527,2015,7,14,17:29:21,60
1528,2015,7,14,17:30:21,60
1529,2015,7,14,17:31:21,60
1530,2015,7,14,17:32:21,60
1531,2015,7,14,17:33:21,60
1532,2015,7,14,17:34:21,60
1533,2015,7,14,17:35:22,60
1534,2015,7,14,17:36:22,60
1535,2015,7,14,17:37:22,60
1536,2015,7,14,17:38:31,60
1537,2015,7,14,17:39:31,60
1538,2015,7,14,17:40:31,60
1539,2015,7,14,17:41:31,60
1540,2015,7,14,17:42:31,60
1541,2015,7,14,17:43:31,60
1542,2015,7,14,17:44:31,60
1543,2015,7,14,17:45:31,60
1544,2015,7,14,17:46:31,60
1545,2015,7,14,17:47:31,60
1546,2015,7,14,17:48:31,60
1547,2015,7,14,17:49:31,60
1548,2015,7,15,14:45:18,60
1549,2015,7,15,14:46:23,60
1550,2015,7,15,14:47:23,60
1551,2015,7,15,14:48:23,60
1552,2015,7,15,14:49:24,60
1553,2015,7,15,14:50:24,60
1554,2015,7,15,14:51:24,60
1555,2015,7,15,14:52:24,60
1556,2015,7,15,14:53:24,60
1557,2015,7,15,14:54:24,60
1558,2015,7,15,14:55:24,60
1559,2015,7,15,14:56:25,60
1560,2015,7,15,14:57:42,60
1561,2015,7,15,14:58:43,60
1562,2015,7,15,14:59:43,60
1563,2015,7,15,15:00:43,60
1564,2015,7,15,15:01:43,60
1565,2015,7,15,15:02:43,60
1566,2015,7,15,15:03:43,60
1567,2015,7,15,15:04:43,60
1568,2015,7,15,15:05:43,60
1569,2015,7,15,15:06:43,60
1570,2015,7,15,15:07:43,60
1571,2015,7,15,15:08:43,60
1572,2015,7,15,15:09:43,60
1573,2015,7,15,15:10:43,60
1574,2015,7,15,15:11:43,60
1575,2015,7,15,15:12:43,60
1576,2015,7,15,15:13:43,60
1577,2015,7,15,15:14:43,60
1578,2015,7,15,15:15:43,60
1579,2015,7,15,15:16:43,60
1580,2015,7,15,15:17:44,60
1581,2015,7,15,15:18:44,60
1582,2015,7,15,15:19:44,60
1583,2015,7,15,15:31:51,60
1584,2015,7,15,15:32:51,60
1585,2015,7,15,15:33:51,60
1586,2015,7,15,15:35:06,60
1587,2015,7,15,15:36:06,60
1588,2015,7,15,15:37:06,60
1589,2015,7,15,15:38:06,60
1590,2015,7,15,15:39:06,60
1591,2015,7,15,15:40:06,60
1592,2015,7,15,15:41:06,60
1593,2015,7,15,15:42:06,60
1594,2015,7,15,15:43:34,60
1595,2015,7,15,15:45:08,60
1596,2015,7,15,15:46:08,60
1597,2015,7,15,15:47:08,60
1598,2015,7,15,15:48:08,60
1599,2015,7,15,15:49:08,60
1600,2015,7,15,15:50:08,60
1601,2015,7,15,15:51:08,60
1602,2015,7,15,15:52:08,60
1603,2015,7,15,15:53:08,60
1604,2015,7,15,15:54:08,60
1605,2015,7,15,15:55:08,60
1606,2015,7,15,15:56:08,60
1607,2015,7,15,15:58:09,60
1608,2015,7,15,15:59:09,60
1609,2015,7,15,16:00:09,60
1610,2015,7,15,16:01:09,60
1611,2015,7,15,16:02:09,60
1612,2015,7,15,16:03:09,60
1613,2015,7,15,16:04:09,60
1614,2015,7,15,16:05:09,60
1615,2015,7,15,16:06:47,60
1616,2015,7,15,16:07:47,60
1617,2015,7,15,16:09:21,60
1618,2015,7,15,16:10:21,60
1619,2015,7,15,16:11:21,60
1620,2015,7,15,16:12:21,60
1621,2015,7,15,16:13:21,60
1622,2015,7,15,16:14:21,60
1623,2015,7,15,16:15:21,60
1624,2015,7,15,16:16:21,60
1625,2015,7,15,16:17:21,60
1626,2015,7,15,16:18:21,60
1627,2015,7,15,16:37:28,60
1628,2015,7,15,16:38:28,60
1629,2015,7,15,16:39:28,60
1630,2015,7,15,16:40:28,60
1631,2015,7,15,16:41:29,60
1632,2015,7,15,16:42:29,60
1633,2015,7,15,16:43:29,60
1634,2015,7,15,16:44:29,60
1635,2015,7,15,16:45:29,60
1636,2015,7,15,16:46:29,60
1637,2015,7,15,16:47:29,60
1638,2015,7,15,16:48:29,60
1639,2015,7,15,16:49:29,60
1640,2015,7,15,16:50:29,60
1641,2015,7,15,16:51:29,60
1642,2015,7,15,16:52:29,60
1643,2015,7,15,16:53:30,60
1644,2015,7,15,16:54:30,60
1645,2015,7,15,16:55:30,60
1646,2015,7,15,16:56:38,60
1647,2015,7,15,16:57:38,60
1648,2015,7,15,16:58:38,60
1649,2015,7,15,16:59:38,60
1650,2015,7,15,17:00:38,60
1651,2015,7,15,17:01:38,60
1652,2015,7,15,17:02:38,60
1653,2015,7,15,17:03:38,60
1654,2015,7,15,17:04:38,60
1655,2015,7,15,17:05:38,60
1656,2015,7,15,17:06:38,60
1657,2015,7,15,17:07:38,60
1658,2015,7,15,17:08:38,60
1659,2015,7,15,17:09:38,60
1660,2015,7,15,17:10:38,60
1661,2015,7,15,17:11:38,60
1662,2015,7,15,17:12:38,60
1663,2015,7,15,17:13:38,60
1664,2015,7,15,17:14:39,60
1665,2015,7,15,17:15:39,60
1666,2015,7,15,17:16:39,60
1667,2015,7,15,17:17:39,60
1668,2015,7,15,17:34:29,60
1669,2015,7,15,17:35:29,60
1670,2015,7,15,17:36:29,60
1671,2015,7,15,17:37:29,60
1672,2015,7,15,17:38:29,60
1673,2015,7,15,17:39:29,60
1674,2015,7,15,17:40:29,60
1675,2015,7,15,17:41:29,60
1676,2015,7,15,17:42:29,60
1677,2015,7,15,17:43:29,60
1678,2015,7,15,17:44:29,60
1679,2015,7,15,17:45:29,60
1680,2015,7,15,17:46:30,60
1681,2015,7,15,17:47:30,60
1682,2015,7,15,17:48:30,60
1683,2015,7,15,17:49:30,60
1684,2015,7,15,17:50:30,60
1685,2015,7,15,17:51:31,60
1686,2015,7,15,17:52:31,60
1687,2015,7,15,17:53:31,60
1688,2015,7,15,17:54:31,60
1689,2015,7,15,17:55:31,60
1690,2015,7,15,17:56:31,60
1691,2015,7,15,17:57:32,60
1692,2015,7,15,17:58:32,60
1693,2015,7,15,17:59:33,60
1694,2015,7,15,18:00:33,60
1695,2015,7,15,18:01:33,60
1696,2015,7,15,18:02:33,60
1697,2015,7,15,18:03:33,60
1698,2015,7,15,18:04:33,60
1699,2015,7,15,18:05:33,60
1700,2015,7,15,18:06:34,60
1701,2015,7,15,18:07:34,60
1702,2015,7,15,18:08:34,60
1703,2015,7,15,18:09:34,60
1704,2015,7,15,18:10:34,60
1705,2015,7,15,18:11:34,60
1706,2015,7,15,18:12:34,60
1707,2015,7,15,18:13:34,60
1708,2015,7,16,14:32:24,60
1709,2015,7,16,14:33:24,60
1710,2015,7,16,14:34:24,60
1711,2015,7,16,14:35:24,60
1712,2015,7,16,14:36:24,60
1713,2015,7,16,14:37:24,60
1714,2015,7,16,14:38:24,60
1715,2015,7,16,14:39:24,60
1716,2015,7,16,14:40:25,60
1717,2015,7,16,14:41:25,60
1718,2015,7,16,14:42:25,60
1719,2015,7,16,14:43:25,60
1720,2015,7,16,14:44:25,60
1721,2015,7,16,14:45:25,60
1722,2015,7,16,14:46:25,60
1723,2015,7,16,14:47:25,60
1724,2015,7,16,14:48:25,60
1725,2015,7,16,14:50:20,60
1726,2015,7,16,14:51:20,60
1727,2015,7,16,14:52:20,60
1728,2015,7,16,14:53:20,60
1729,2015,7,16,14:54:20,60
1730,2015,7,16,14:55:21,60
1731,2015,7,16,14:56:21,60
1732,2015,7,16,14:57:21,60
1733,2015,7,16,14:58:21,60
1734,2015,7,16,14:59:21,60
1735,2015,7,16,15:00:21,60
1736,2015,7,16,15:01:21,60
1737,2015,7,16,15:02:21,60
1738,2015,7,16,15:03:21,60
1739,2015,7,16,15:04:21,60
1740,2015,7,16,15:05:21,60
1741,2015,7,16,15:06:21,60
1742,2015,7,16,15:07:21,60
1743,2015,7,16,15:08:22,60
1744,2015,7,16,15:09:22,60
1745,2015,7,16,15:10:22,60
1746,2015,7,16,15:11:22,60
1747,2015,7,16,15:12:22,60
1748,2015,7,16,15:31:24,60
1749,2015,7,16,15:32:24,60
1750,2015,7,16,15:33:24,60
1751,2015,7,16,15:34:24,60
1752,2015,7,16,15:35:24,60
1753,2015,7,16,15:36:24,60
1754,2015,7,16,15:37:24,60
1755,2015,7,16,15:38:24,60
1756,2015,7,16,15:39:24,60
1757,2015,7,16,15:40:24,60
1758,2015,7,16,15:41:24,60
1759,2015,7,16,15:42:37,60
1760,2015,7,16,15:43:37,60
1761,2015,7,16,15:44:37,60
1762,2015,7,16,15:45:37,60
1763,2015,7,16,15:46:37,60
1764,2015,7,16,15:47:37,60
1765,2015,7,16,15:48:37,60
1766,2015,7,16,15:49:37,60
1767,2015,7,16,15:50:37,60
1768,2015,7,16,15:51:37,60
1769,2015,7,16,15:52:37,60
1770,2015,7,16,15:53:37,60
1771,2015,7,16,15:55:49,60
1772,2015,7,16,15:56:49,60
1773,2015,7,16,15:57:49,60
1774,2015,7,16,15:58:49,60
1775,2015,7,16,15:59:49,60
1776,2015,7,16,16:00:49,60
1777,2015,7,16,16:01:49,60
1778,2015,7,16,16:02:50,60
1779,2015,7,16,16:03:50,60
1780,2015,7,16,16:04:50,60
1781,2015,7,16,16:05:50,60
1782,2015,7,16,16:06:50,60
1783,2015,7,16,16:07:50,60
1784,2015,7,16,16:08:50,60
1785,2015,7,16,16:09:50,60
1786,2015,7,16,16:10:50,60
1787,2015,7,16,16:11:50,60
1788,2015,7,16,16:27:18,60
1789,2015,7,16,16:31:41,60
1790,2015,7,16,16:32:41,60
1791,2015,7,16,16:33:41,60
1792,2015,7,16,16:34:41,60
1793,2015,7,16,16:35:41,60
1794,2015,7,16,16:36:41,60
1795,2015,7,16,16:37:41,60
1796,2015,7,16,16:38:42,60
1797,2015,7,16,16:39:42,60
1798,2015,7,16,16:40:42,60
1799,2015,7,16,16:41:42,60
1800,2015,7,16,16:42:42,60
1801,2015,7,16,16:43:54,60
1802,2015,7,16,16:44:54,60
1803,2015,7,16,16:45:54,60
1804,2015,7,16,16:46:54,60
1805,2015,7,16,16:47:54,60
1806,2015,7,16,16:48:54,60
1807,2015,7,16,16:49:54,60
1808,2015,7,16,16:50:54,60
1809,2015,7,16,16:51:54,60
1810,2015,7,16,16:52:54,60
1811,2015,7,16,16:53:54,60
1812,2015,7,16,16:54:54,60
1813,2015,7,16,16:56:04,60
1814,2015,7,16,16:57:04,60
1815,2015,7,16,16:58:04,60
1816,2015,7,16,16:59:04,60
1817,2015,7,16,17:00:04,60
1818,2015,7,16,17:01:04,60
1819,2015,7,16,17:02:04,60
